"filename", "language", "JSON", "HTML", "Properties", "Markdown", "JavaScript", "comment", "blank", "total"
"c:\Users\User\Desktop\projects\MERN-School-Management-System\frontend\.env", "Properties", 0, 0, 0, 0, 0, 1, 2, 3
"c:\Users\User\Desktop\projects\MERN-School-Management-System\frontend\README.md", "Markdown", 0, 0, 0, 38, 0, 0, 33, 71
"c:\Users\User\Desktop\projects\MERN-School-Management-System\frontend\craco.config.js", "JavaScript", 0, 0, 0, 0, 16, 0, 0, 16
"c:\Users\User\Desktop\projects\MERN-School-Management-System\frontend\firebase.json", "JSON", 16, 0, 0, 0, 0, 0, 1, 17
"c:\Users\User\Desktop\projects\MERN-School-Management-System\frontend\package-lock.json", "JSON", 19123, 0, 0, 0, 0, 0, 1, 19124
"c:\Users\User\Desktop\projects\MERN-School-Management-System\frontend\package.json", "JSON", 62, 0, 0, 0, 0, 0, 1, 63
"c:\Users\User\Desktop\projects\MERN-School-Management-System\frontend\public\index.html", "HTML", 0, 16, 0, 0, 0, 7, 3, 26
"Total", "-", 19201, 16, 0, 38, 16, 8, 41, 19320
